"OID","Country or Area","Year","Description","Magnitude","Value"
"56464..XZF...","PAKISTAN","1978","CPI % CHANGE","PERCENT PER ANNU","6.13869"
"56464...ZF...","PAKISTAN","1977","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","12.8081"
"56464..XZF...","PAKISTAN","1977","CPI % CHANGE","PERCENT PER ANNU","10.133"
"56464...ZF...","PAKISTAN","1976","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","11.6296"
"56464..XZF...","PAKISTAN","1976","CPI % CHANGE","PERCENT PER ANNU","7.15832"
"56464...ZF...","PAKISTAN","1975","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","10.8528"
"56464..XZF...","PAKISTAN","1975","CPI % CHANGE","PERCENT PER ANNU","20.9045"
"56464...ZF...","PAKISTAN","1974","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","8.97631"
"56464..XZF...","PAKISTAN","1974","CPI % CHANGE","PERCENT PER ANNU","26.663"
"56464...ZF...","PAKISTAN","1973","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","7.08676"
"56464..XZF...","PAKISTAN","1973","CPI % CHANGE","PERCENT PER ANNU","23.0701"
"56464...ZF...","PAKISTAN","1972","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","5.75832"
"56464..XZF...","PAKISTAN","1972","CPI % CHANGE","PERCENT PER ANNU","5.18324"
"56464...ZF...","PAKISTAN","1971","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","5.47456"
"56464..XZF...","PAKISTAN","1971","CPI % CHANGE","PERCENT PER ANNU","4.73069"
"56464...ZF...","PAKISTAN","1970","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","5.22727"
"56464..XZF...","PAKISTAN","1970","CPI % CHANGE","PERCENT PER ANNU","5.34984"
"56464...ZF...","PAKISTAN","1969","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","4.96182"
"56464..XZF...","PAKISTAN","1969","CPI % CHANGE","PERCENT PER ANNU","3.18699"
"56464...ZF...","PAKISTAN","1968","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","4.80857"
"56464..XZF...","PAKISTAN","1968","CPI % CHANGE","PERCENT PER ANNU","0.170627"
"56464...ZF...","PAKISTAN","1967","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","4.80038"
"56464..XZF...","PAKISTAN","1967","CPI % CHANGE","PERCENT PER ANNU","6.8114"
"56464...ZF...","PAKISTAN","1966","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","4.49426"
"56464..XZF...","PAKISTAN","1966","CPI % CHANGE","PERCENT PER ANNU","7.22762"
"56464...ZF...","PAKISTAN","1965","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","4.19133"
"56464..XZF...","PAKISTAN","1965","CPI % CHANGE","PERCENT PER ANNU","5.56864"
"56464...ZF...","PAKISTAN","1964","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.97024"
"56464..XZF...","PAKISTAN","1964","CPI % CHANGE","PERCENT PER ANNU","4.17959"
"56464...ZF...","PAKISTAN","1963","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.81096"
"56464..XZF...","PAKISTAN","1963","CPI % CHANGE","PERCENT PER ANNU","1.45649"
"56464...ZF...","PAKISTAN","1962","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.75625"
"56464..XZF...","PAKISTAN","1962","CPI % CHANGE","PERCENT PER ANNU","-0.516462"
"56464...ZF...","PAKISTAN","1961","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.77575"
"56464..XZF...","PAKISTAN","1961","CPI % CHANGE","PERCENT PER ANNU","1.64042"
"56464...ZF...","PAKISTAN","1960","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.71481"
"56464..XZF...","PAKISTAN","1960","CPI % CHANGE","PERCENT PER ANNU","6.94737"
"56464...ZF...","PAKISTAN","1959","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.47349"
"56464..XZF...","PAKISTAN","1959","CPI % CHANGE","PERCENT PER ANNU","-3.38983"
"56464...ZF...","PAKISTAN","1958","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.59537"
"56464..XZF...","PAKISTAN","1958","CPI % CHANGE","PERCENT PER ANNU","3.3637"
"56464...ZF...","PAKISTAN","1957","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.47837"
"56464..XZF...","PAKISTAN","1957","CPI % CHANGE","PERCENT PER ANNU","9.09786"
"56464...ZF...","PAKISTAN","1956","CPI:12MAJOR CITIES ALL INC.","INDEX NUMBER","3.1883"
"28364...ZF...","PANAMA","2009","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","118.453"
"28364..XZF...","PANAMA","2009","CPI % CHANGE","PERCENT PER ANNU","2.40905"
"28364...ZF...","PANAMA","2008","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","115.667"
"28364..XZF...","PANAMA","2008","CPI % CHANGE","PERCENT PER ANNU","8.75868"
"28364...ZF...","PANAMA","2007","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","106.352"
"28364..XZF...","PANAMA","2007","CPI % CHANGE","PERCENT PER ANNU","4.16863"
"28364...ZF...","PANAMA","2006","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","102.096"
"28364..XZF...","PANAMA","2006","CPI % CHANGE","PERCENT PER ANNU","2.09588"
"28364...ZF...","PANAMA","2005","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","100"
"28364..XZF...","PANAMA","2005","CPI % CHANGE","PERCENT PER ANNU","3.18171"
"28364...ZF...","PANAMA","2004","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","96.9164"
"28364..XZF...","PANAMA","2004","CPI % CHANGE","PERCENT PER ANNU","0.182618"
"28364...ZF...","PANAMA","2003","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","96.7397"
"28364..XZF...","PANAMA","2003","CPI % CHANGE","PERCENT PER ANNU","0.391667"
"28364...ZF...","PANAMA","2002","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","96.3623"
"28364..XZF...","PANAMA","2002","CPI % CHANGE","PERCENT PER ANNU","1.00583"
"28364...ZF...","PANAMA","2001","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","95.4027"
"28364..XZF...","PANAMA","2001","CPI % CHANGE","PERCENT PER ANNU","0.307062"
"28364...ZF...","PANAMA","2000","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","95.1107"
"28364..XZF...","PANAMA","2000","CPI % CHANGE","PERCENT PER ANNU","1.49896"
"28364...ZF...","PANAMA","1999","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","93.7061"
"28364..XZF...","PANAMA","1999","CPI % CHANGE","PERCENT PER ANNU","1.24718"
"28364...ZF...","PANAMA","1998","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","92.5518"
"28364..XZF...","PANAMA","1998","CPI % CHANGE","PERCENT PER ANNU","0.559081"
"28364...ZF...","PANAMA","1997","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","92.0372"
"28364..XZF...","PANAMA","1997","CPI % CHANGE","PERCENT PER ANNU","1.32435"
"28364...ZF...","PANAMA","1996","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","90.8342"
"28364..XZF...","PANAMA","1996","CPI % CHANGE","PERCENT PER ANNU","1.25572"
"28364...ZF...","PANAMA","1995","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","89.7078"
"28364..XZF...","PANAMA","1995","CPI % CHANGE","PERCENT PER ANNU","0.994207"
"28364...ZF...","PANAMA","1994","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","88.8247"
"28364..XZF...","PANAMA","1994","CPI % CHANGE","PERCENT PER ANNU","1.26843"
"28364...ZF...","PANAMA","1993","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","87.7121"
"28364..XZF...","PANAMA","1993","CPI % CHANGE","PERCENT PER ANNU","0.45393"
"28364...ZF...","PANAMA","1992","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","87.3158"
"28364..XZF...","PANAMA","1992","CPI % CHANGE","PERCENT PER ANNU","1.82452"
"28364...ZF...","PANAMA","1991","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","85.7512"
"28364..XZF...","PANAMA","1991","CPI % CHANGE","PERCENT PER ANNU","1.25626"
"28364...ZF...","PANAMA","1990","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","84.6873"
"28364..XZF...","PANAMA","1990","CPI % CHANGE","PERCENT PER ANNU","0.769485"
"28364...ZF...","PANAMA","1989","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","84.0406"
"28364..XZF...","PANAMA","1989","CPI % CHANGE","PERCENT PER ANNU","0.205867"
"28364...ZF...","PANAMA","1988","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","83.868"
"28364..XZF...","PANAMA","1988","CPI % CHANGE","PERCENT PER ANNU","0.359221"
"28364...ZF...","PANAMA","1987","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","83.5678"
"28364..XZF...","PANAMA","1987","CPI % CHANGE","PERCENT PER ANNU","0.996423"
"28364...ZF...","PANAMA","1986","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","82.7433"
"28364..XZF...","PANAMA","1986","CPI % CHANGE","PERCENT PER ANNU","-0.0663841"
"28364...ZF...","PANAMA","1985","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","82.7983"
"28364..XZF...","PANAMA","1985","CPI % CHANGE","PERCENT PER ANNU","1.02662"
"28364...ZF...","PANAMA","1984","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","81.9569"
"28364..XZF...","PANAMA","1984","CPI % CHANGE","PERCENT PER ANNU","1.58264"
"28364...ZF...","PANAMA","1983","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","80.68"
"28364..XZF...","PANAMA","1983","CPI % CHANGE","PERCENT PER ANNU","2.10284"
"28364...ZF...","PANAMA","1982","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","79.0184"
"28364..XZF...","PANAMA","1982","CPI % CHANGE","PERCENT PER ANNU","4.25057"
"28364...ZF...","PANAMA","1981","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","75.7966"
"28364..XZF...","PANAMA","1981","CPI % CHANGE","PERCENT PER ANNU","7.30233"
"28364...ZF...","PANAMA","1980","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","70.6383"
"28364..XZF...","PANAMA","1980","CPI % CHANGE","PERCENT PER ANNU","13.8079"
"28364...ZF...","PANAMA","1979","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","62.068"
"28364..XZF...","PANAMA","1979","CPI % CHANGE","PERCENT PER ANNU","7.98882"
"28364...ZF...","PANAMA","1978","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","57.4764"
"28364..XZF...","PANAMA","1978","CPI % CHANGE","PERCENT PER ANNU","4.20052"
"28364...ZF...","PANAMA","1977","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","55.1594"
"28364..XZF...","PANAMA","1977","CPI % CHANGE","PERCENT PER ANNU","4.58554"
"28364...ZF...","PANAMA","1976","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","52.7409"
"28364..XZF...","PANAMA","1976","CPI % CHANGE","PERCENT PER ANNU","3.95"
"28364...ZF...","PANAMA","1975","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","50.7368"
"28364..XZF...","PANAMA","1975","CPI % CHANGE","PERCENT PER ANNU","5.88104"
"28364...ZF...","PANAMA","1974","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","47.9187"
"28364..XZF...","PANAMA","1974","CPI % CHANGE","PERCENT PER ANNU","16.2681"
"28364...ZF...","PANAMA","1973","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","41.214"
"28364..XZF...","PANAMA","1973","CPI % CHANGE","PERCENT PER ANNU","6.85643"
"28364...ZF...","PANAMA","1972","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","38.5695"
"28364..XZF...","PANAMA","1972","CPI % CHANGE","PERCENT PER ANNU","5.40955"
"28364...ZF...","PANAMA","1971","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","36.5901"
"28364..XZF...","PANAMA","1971","CPI % CHANGE","PERCENT PER ANNU","1.91964"
"28364...ZF...","PANAMA","1970","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","35.901"
"28364..XZF...","PANAMA","1970","CPI % CHANGE","PERCENT PER ANNU","3.08329"
"28364...ZF...","PANAMA","1969","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","34.8271"
"28364..XZF...","PANAMA","1969","CPI % CHANGE","PERCENT PER ANNU","1.82755"
"28364...ZF...","PANAMA","1968","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","34.2021"
"28364..XZF...","PANAMA","1968","CPI % CHANGE","PERCENT PER ANNU","1.61905"
"28364...ZF...","PANAMA","1967","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","33.6572"
"28364..XZF...","PANAMA","1967","CPI % CHANGE","PERCENT PER ANNU","1.37581"
"28364...ZF...","PANAMA","1966","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","33.2004"
"28364..XZF...","PANAMA","1966","CPI % CHANGE","PERCENT PER ANNU","0.19347"
"28364...ZF...","PANAMA","1965","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","33.1363"
"28364..XZF...","PANAMA","1965","CPI % CHANGE","PERCENT PER ANNU","0.461613"
"28364...ZF...","PANAMA","1964","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","32.984"
"28364..XZF...","PANAMA","1964","CPI % CHANGE","PERCENT PER ANNU","2.41354"
"28364...ZF...","PANAMA","1963","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","32.2067"
"28364..XZF...","PANAMA","1963","CPI % CHANGE","PERCENT PER ANNU","0.449888"
"28364...ZF...","PANAMA","1962","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","32.0624"
"28364..XZF...","PANAMA","1962","CPI % CHANGE","PERCENT PER ANNU","0.788002"
"28364...ZF...","PANAMA","1961","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.8118"
"28364..XZF...","PANAMA","1961","CPI % CHANGE","PERCENT PER ANNU","0.613811"
"28364...ZF...","PANAMA","1960","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.6177"
"28364..XZF...","PANAMA","1960","CPI % CHANGE","PERCENT PER ANNU","0.0511771"
"28364...ZF...","PANAMA","1959","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.6015"
"28364..XZF...","PANAMA","1959","CPI % CHANGE","PERCENT PER ANNU","0.102459"
"28364...ZF...","PANAMA","1958","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.5692"
"28364..XZF...","PANAMA","1958","CPI % CHANGE","PERCENT PER ANNU","-0.280971"
"28364...ZF...","PANAMA","1957","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.6581"
"28364..XZF...","PANAMA","1957","CPI % CHANGE","PERCENT PER ANNU","0.0766871"
"28364...ZF...","PANAMA","1956","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.6339"
"28364..XZF...","PANAMA","1956","CPI % CHANGE","PERCENT PER ANNU","-0.407332"
"28364...ZF...","PANAMA","1955","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.7633"
"28364..XZF...","PANAMA","1955","CPI % CHANGE","PERCENT PER ANNU","-0.101729"
"28364...ZF...","PANAMA","1954","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.7956"
"28364..XZF...","PANAMA","1954","CPI % CHANGE","PERCENT PER ANNU","-0.506073"
"28364...ZF...","PANAMA","1953","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.9573"
"28364..XZF...","PANAMA","1953","CPI % CHANGE","PERCENT PER ANNU","-1.2"
"28364...ZF...","PANAMA","1952","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","32.3455"
"28364..XZF...","PANAMA","1952","CPI % CHANGE","PERCENT PER ANNU","1.06838"
"28364...ZF...","PANAMA","1951","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","32.0036"
"28364..XZF...","PANAMA","1951","CPI % CHANGE","PERCENT PER ANNU","4"
"28364...ZF...","PANAMA","1950","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","30.7726"
"28364..XZF...","PANAMA","1950","CPI % CHANGE","PERCENT PER ANNU","-3.22581"
"28364...ZF...","PANAMA","1949","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","31.7984"
"28364..XZF...","PANAMA","1949","CPI % CHANGE","PERCENT PER ANNU","-7"
"28364...ZF...","PANAMA","1948","CPI:PANAMA CITY(FAM.ALL INC.)","INDEX NUMBER","34.1918"
"85364..XZF...","PAPUA NEW GUINEA","2008","CPI % CHANGE","PERCENT PER ANNU","10.7614"
"85364...ZF...","PAPUA NEW GUINEA","2008","CONSUMER PRICES: URBAN","INDEX NUMBER","114.418"
"85364..XZF...","PAPUA NEW GUINEA","2007","CPI % CHANGE","PERCENT PER ANNU","0.91135"
"85364...ZF...","PAPUA NEW GUINEA","2007","CONSUMER PRICES: URBAN","INDEX NUMBER","103.301"
"85364..XZF...","PAPUA NEW GUINEA","2006","CPI % CHANGE","PERCENT PER ANNU","2.36846"
"85364...ZF...","PAPUA NEW GUINEA","2006","CONSUMER PRICES: URBAN","INDEX NUMBER","102.368"
"85364..XZF...","PAPUA NEW GUINEA","2005","CPI % CHANGE","PERCENT PER ANNU","1.7808"
"85364...ZF...","PAPUA NEW GUINEA","2005","CONSUMER PRICES: URBAN","INDEX NUMBER","100"
"85364..XZF...","PAPUA NEW GUINEA","2004","CPI % CHANGE","PERCENT PER ANNU","2.15893"
"85364...ZF...","PAPUA NEW GUINEA","2004","CONSUMER PRICES: URBAN","INDEX NUMBER","98.2504"
"85364..XZF...","PAPUA NEW GUINEA","2003","CPI % CHANGE","PERCENT PER ANNU","14.7091"
"85364...ZF...","PAPUA NEW GUINEA","2003","CONSUMER PRICES: URBAN","INDEX NUMBER","96.174"
"85364..XZF...","PAPUA NEW GUINEA","2002","CPI % CHANGE","PERCENT PER ANNU","11.7994"
"85364...ZF...","PAPUA NEW GUINEA","2002","CONSUMER PRICES: URBAN","INDEX NUMBER","83.8417"
"85364..XZF...","PAPUA NEW GUINEA","2001","CPI % CHANGE","PERCENT PER ANNU","9.29817"
"85364...ZF...","PAPUA NEW GUINEA","2001","CONSUMER PRICES: URBAN","INDEX NUMBER","74.9929"
"85364..XZF...","PAPUA NEW GUINEA","2000","CPI % CHANGE","PERCENT PER ANNU","15.5959"
"85364...ZF...","PAPUA NEW GUINEA","2000","CONSUMER PRICES: URBAN","INDEX NUMBER","68.6132"
"85364..XZF...","PAPUA NEW GUINEA","1999","CPI % CHANGE","PERCENT PER ANNU","14.9322"
"85364...ZF...","PAPUA NEW GUINEA","1999","CONSUMER PRICES: URBAN","INDEX NUMBER","59.3561"
"85364..XZF...","PAPUA NEW GUINEA","1998","CPI % CHANGE","PERCENT PER ANNU","13.5742"
"85364...ZF...","PAPUA NEW GUINEA","1998","CONSUMER PRICES: URBAN","INDEX NUMBER","51.6444"
"85364..XZF...","PAPUA NEW GUINEA","1997","CPI % CHANGE","PERCENT PER ANNU","3.96438"
"85364...ZF...","PAPUA NEW GUINEA","1997","CONSUMER PRICES: URBAN","INDEX NUMBER","45.472"
"85364..XZF...","PAPUA NEW GUINEA","1996","CPI % CHANGE","PERCENT PER ANNU","11.6242"
"85364...ZF...","PAPUA NEW GUINEA","1996","CONSUMER PRICES: URBAN","INDEX NUMBER","43.738"
"85364..XZF...","PAPUA NEW GUINEA","1995","CPI % CHANGE","PERCENT PER ANNU","17.2809"
"85364...ZF...","PAPUA NEW GUINEA","1995","CONSUMER PRICES: URBAN","INDEX NUMBER","39.1833"
"85364..XZF...","PAPUA NEW GUINEA","1994","CPI % CHANGE","PERCENT PER ANNU","2.85272"
"85364...ZF...","PAPUA NEW GUINEA","1994","CONSUMER PRICES: URBAN","INDEX NUMBER","33.4098"
"85364..XZF...","PAPUA NEW GUINEA","1993","CPI % CHANGE","PERCENT PER ANNU","4.97411"
"85364...ZF...","PAPUA NEW GUINEA","1993","CONSUMER PRICES: URBAN","INDEX NUMBER","32.4831"
"85364..XZF...","PAPUA NEW GUINEA","1992","CPI % CHANGE","PERCENT PER ANNU","4.30961"
"85364...ZF...","PAPUA NEW GUINEA","1992","CONSUMER PRICES: URBAN","INDEX NUMBER","30.9439"
"85364..XZF...","PAPUA NEW GUINEA","1991","CPI % CHANGE","PERCENT PER ANNU","6.96568"
"85364...ZF...","PAPUA NEW GUINEA","1991","CONSUMER PRICES: URBAN","INDEX NUMBER","29.6655"
"85364..XZF...","PAPUA NEW GUINEA","1990","CPI % CHANGE","PERCENT PER ANNU","6.95336"
"85364...ZF...","PAPUA NEW GUINEA","1990","CONSUMER PRICES: URBAN","INDEX NUMBER","27.7336"
"85364..XZF...","PAPUA NEW GUINEA","1989","CPI % CHANGE","PERCENT PER ANNU","4.48045"
"85364...ZF...","PAPUA NEW GUINEA","1989","CONSUMER PRICES: URBAN","INDEX NUMBER","25.9306"
"85364..XZF...","PAPUA NEW GUINEA","1988","CPI % CHANGE","PERCENT PER ANNU","5.44508"
"85364...ZF...","PAPUA NEW GUINEA","1988","CONSUMER PRICES: URBAN","INDEX NUMBER","24.8186"
"85364..XZF...","PAPUA NEW GUINEA","1987","CPI % CHANGE","PERCENT PER ANNU","3.33747"
"85364...ZF...","PAPUA NEW GUINEA","1987","CONSUMER PRICES: URBAN","INDEX NUMBER","23.537"
"85364..XZF...","PAPUA NEW GUINEA","1986","CPI % CHANGE","PERCENT PER ANNU","5.45375"
"85364...ZF...","PAPUA NEW GUINEA","1986","CONSUMER PRICES: URBAN","INDEX NUMBER","22.7768"
"85364..XZF...","PAPUA NEW GUINEA","1985","CPI % CHANGE","PERCENT PER ANNU","3.71041"
"85364...ZF...","PAPUA NEW GUINEA","1985","CONSUMER PRICES: URBAN","INDEX NUMBER","21.5989"
"85364..XZF...","PAPUA NEW GUINEA","1984","CPI % CHANGE","PERCENT PER ANNU","7.42061"
"85364...ZF...","PAPUA NEW GUINEA","1984","CONSUMER PRICES: URBAN","INDEX NUMBER","20.8261"
"85364..XZF...","PAPUA NEW GUINEA","1983","CPI % CHANGE","PERCENT PER ANNU","7.9021"
"85364...ZF...","PAPUA NEW GUINEA","1983","CONSUMER PRICES: URBAN","INDEX NUMBER","19.3875"
"85364..XZF...","PAPUA NEW GUINEA","1982","CPI % CHANGE","PERCENT PER ANNU","5.53506"
"85364...ZF...","PAPUA NEW GUINEA","1982","CONSUMER PRICES: URBAN","INDEX NUMBER","17.9676"
"85364..XZF...","PAPUA NEW GUINEA","1981","CPI % CHANGE","PERCENT PER ANNU","8.05423"
"85364...ZF...","PAPUA NEW GUINEA","1981","CONSUMER PRICES: URBAN","INDEX NUMBER","17.0253"
"85364..XZF...","PAPUA NEW GUINEA","1980","CPI % CHANGE","PERCENT PER ANNU","12.0643"
"85364...ZF...","PAPUA NEW GUINEA","1980","CONSUMER PRICES: URBAN","INDEX NUMBER","15.7562"
"85364..XZF...","PAPUA NEW GUINEA","1979","CPI % CHANGE","PERCENT PER ANNU","5.7656"
"85364...ZF...","PAPUA NEW GUINEA","1979","CONSUMER PRICES: URBAN","INDEX NUMBER","14.06"
"85364..XZF...","PAPUA NEW GUINEA","1978","CPI % CHANGE","PERCENT PER ANNU","5.8"
"85364...ZF...","PAPUA NEW GUINEA","1978","CONSUMER PRICES: URBAN","INDEX NUMBER","13.2935"
"85364..XZF...","PAPUA NEW GUINEA","1977","CPI % CHANGE","PERCENT PER ANNU","4.52858"
"85364...ZF...","PAPUA NEW GUINEA","1977","CONSUMER PRICES: URBAN","INDEX NUMBER","12.5648"
"85364..XZF...","PAPUA NEW GUINEA","1976","CPI % CHANGE","PERCENT PER ANNU","7.65665"
"85364...ZF...","PAPUA NEW GUINEA","1976","CONSUMER PRICES: URBAN","INDEX NUMBER","12.0204"
"85364..XZF...","PAPUA NEW GUINEA","1975","CPI % CHANGE","PERCENT PER ANNU","10.491"
"85364...ZF...","PAPUA NEW GUINEA","1975","CONSUMER PRICES: URBAN","INDEX NUMBER","11.1655"
"85364..XZF...","PAPUA NEW GUINEA","1974","CPI % CHANGE","PERCENT PER ANNU","23.1673"
"85364...ZF...","PAPUA NEW GUINEA","1974","CONSUMER PRICES: URBAN","INDEX NUMBER","10.1054"
"85364..XZF...","PAPUA NEW GUINEA","1973","CPI % CHANGE","PERCENT PER ANNU","8.34315"
"85364...ZF...","PAPUA NEW GUINEA","1973","CONSUMER PRICES: URBAN","INDEX NUMBER","8.20459"
"85364..XZF...","PAPUA NEW GUINEA","1972","CPI % CHANGE","PERCENT PER ANNU","6.075"
"85364...ZF...","PAPUA NEW GUINEA","1972","CONSUMER PRICES: URBAN","INDEX NUMBER","7.57278"
"85364...ZF...","PAPUA NEW GUINEA","1971","CONSUMER PRICES: URBAN","INDEX NUMBER","7.13908"
"28864...ZF...","PARAGUAY","2009","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","133.916"
"28864..XZF...","PARAGUAY","2009","CPI % CHANGE","PERCENT PER ANNU","2.59195"
"28864...ZF...","PARAGUAY","2008","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","130.533"
"28864..XZF...","PARAGUAY","2008","CPI % CHANGE","PERCENT PER ANNU","10.1545"
"28864...ZF...","PARAGUAY","2007","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","118.5"
"28864..XZF...","PARAGUAY","2007","CPI % CHANGE","PERCENT PER ANNU","8.12878"
"28864...ZF...","PARAGUAY","2006","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","109.591"
"28864..XZF...","PARAGUAY","2006","CPI % CHANGE","PERCENT PER ANNU","9.59131"
"28864...ZF...","PARAGUAY","2005","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","100"
"28864..XZF...","PARAGUAY","2005","CPI % CHANGE","PERCENT PER ANNU","6.80738"
"28864...ZF...","PARAGUAY","2004","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","93.6265"
"28864..XZF...","PARAGUAY","2004","CPI % CHANGE","PERCENT PER ANNU","4.32326"
"28864...ZF...","PARAGUAY","2003","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","89.7465"
"28864..XZF...","PARAGUAY","2003","CPI % CHANGE","PERCENT PER ANNU","14.2368"
"28864...ZF...","PARAGUAY","2002","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","78.5618"
"28864..XZF...","PARAGUAY","2002","CPI % CHANGE","PERCENT PER ANNU","10.5102"
"28864...ZF...","PARAGUAY","2001","CPI:GT ASUNCION-WORKERS'H'HLD","INDEX NUMBER","71.0901"
"28864..XZF...","PARAGUAY","2001","CPI % CHANGE","PERCENT PER ANNU","7.26806"
